Actual Price,Predicted Price
295486,286188.5896480121
827363,554913.9483061992
239079,268199.5426555313
236766,307929.2098401934
160889,320707.6360824816
774019,456588.5812350325
229089,167495.42505675182
241406,319578.08104796335
360542,285450.76464357227
145968,226691.036358729
520571,412458.738107346
343255,389109.9740083255
265721,274385.3227635473
271941,314314.1219805144
326444,341579.68142859265
195776,269198.8464725986
187800,255735.11436681822
464277,485736.0196105987
97392,213182.32179405913
224940,313532.7828613557
303569,334925.6267917901
502091,532946.0514608361
233889,292551.43160261586
200148,247167.89977569506
196812,401017.47436589375
354093,348870.0972867012
558630,455405.6012146883
393831,388918.3391471319
220041,323949.8810033873
200657,288264.48585933074
316021,318658.5999139771
345831,245338.5411095284
200256,325901.77259174734
285936,494309.6807453707
403432,305125.7321326062
464488,656725.2888766266
452345,645222.7751843706
336380,338098.90165469795
544979,496549.5738311522
273218,290832.5731936544
489291,233944.22035236657
470972,376138.48398887366
374420,348817.4163095914
179637,196178.5048842542
437667,393720.3369973153
402847,426024.33119317517
505619,570452.1131158434
93021,114947.21547027305
178189,260780.8344684057
295744,363666.44133481756
455466,210872.59043180943
150800,140386.6813046001
309873,319912.06599197164
323825,346212.3991933279
233262,235824.16725922376
193773,264776.28129204735
221052,339686.7166363448
172207,170783.30048937723
49045,67764.70884607732
347970,341866.90818510205
243468,290105.43434262276
474551,495675.812727429
476525,457344.9769420251
253418,346914.72687904164
524987,488242.28192368895
74391,57724.779011912644
294673,284154.9372833632
213655,138629.3476983048
387491,445442.5317855142
236110,343251.53018074855
512942,362506.928086672
248371,169073.78478379548
262197,314273.7535673231
183099,374841.3447803445
139920,195040.7257237397
221298,228498.34765902162
214973,209849.92286387458
181152,147709.40977131203
212026,351205.5407345444
278474,326475.4360170737
222620,298518.2555392198
1278113,423674.26291113347
137528,158997.58438121527
314304,340073.8030798957
651931,408845.25300098956
190624,224050.6401094757
318928,336021.1318668835
270717,366652.1954688579
327602,365396.666043818
262231,346867.0867097527
470262,404826.6633583866
571661,414185.24278441444
1353679,400216.31953344494
122055,340155.63927608356
273054,269006.41796592996
256851,338547.55010424554
167692,260202.9075552188
374524,401425.6908097379
243308,248422.2474206537
412835,368786.8807577491
196575,120492.3122538887
476731,423360.3871528432
157679,139654.19819382578
280702,236563.97839063033
307992,323308.9454277493
300381,253047.34982200712
138349,221118.74074389413
532804,495693.21928523853
240654,159612.69171983004
159465,156608.59625606984
414376,207964.04806925356
190077,341288.0096639693
647853,521302.0903568305
207346,241397.9979301989
420665,503126.7433409728
150751,147744.2170837447
256883,348897.45376037434
215135,233786.7369476594
247282,360780.3372026123
325064,342798.9732661657
130979,325219.1746672392
473268,446715.93935615197
256550,170075.0299558863
955882,518556.0393384844
153615,72565.06115759537
163173,327571.3673085347
113776,113707.70080082119
509710,484222.3729963787
206050,239506.6114508547
594354,498387.1768990047
127515,250843.3882676959
199538,224114.6053579785
145425,158393.98540639877
246648,308815.935825292
206729,215609.5830841288
579471,473869.21310147643
223091,311696.8310642615
137946,169349.08862935007
135770,154358.07160024345
247109,247810.52930560708
327108,363443.0858612247
215136,283580.8519192301
501293,403624.849443011
125088,210137.8368972279
89206,190264.20381858945
314580,299615.816202607
305560,344321.52532593906
143522,268580.82775883377
454499,388672.24886832014
159886,84296.68680310622
129295,239450.31152232364
287320,409621.7994838059
210994,214198.64472572133
246459,310252.10084456205
354994,329112.5429942496
243568,332998.9245974049
518470,412465.0620658025
264013,322655.9504487254
127100,251797.6975555569
474810,356974.271854084
193713,280701.9874920137
433901,372747.0706733838
263774,265396.12822497636
330066,399384.1313177906
216195,349890.01874369755
345727,404377.64996653795
72055,201705.85397559404
218803,206656.12523087114
152152,266325.442299407
241226,240331.3310963437
330422,293715.4525070973
342616,453843.49947017804
411591,443925.0688954629
404447,445979.45842572674
223024,158069.39471881092
376014,449088.87453932315
109413,226281.59982284904
169461,381687.94250866026
856070,522198.73326982185
328431,313824.9575682357
239175,175708.4314662367
343102,317919.8778355494
195498,403491.25072630495
216988,298683.7613875009
546512,450486.22202171385
165383,423115.24445127696
144534,70204.06607164815
311769,360011.61803828925
262861,399328.7029145174
520123,413114.7497901507
306942,302765.2042126097
156059,214820.4853474237
82386,143032.74414234236
373122,449236.8567224629
252877,251035.52141126618
426557,396678.8432110399
176489,267023.00578530505
363224,363445.08167265356
200844,267973.6469416246
710090,540456.9615634829
295844,299124.0833436884
322834,434771.9585464299
213997,239729.97879666463
439595,418466.6032912396
225765,302556.8949653208
808270,273106.0566354282
166896,123096.22189874202
399480,388069.53444152325
98810,131489.79106570035
223135,206575.65882568806
509025,484721.6192869842
263672,349248.6720870659
368133,410067.17455916107
130411,109892.28869962692
863878,332371.73246761784
210206,326292.7117642574
187235,348812.63777182996
222308,305932.1059370041
130144,132904.31270019338
145402,145323.2227824703
54746,81541.5552181229
173905,192888.98893698677
342013,322870.7621630989
227626,158451.16076444834
113914,131526.93000583723
802129,794759.8539256528
411087,449763.27346656844
204067,273961.962374527
277733,363635.0978698917
312586,336072.333596047
469890,404785.4038269296
328022,387458.46883320063
219335,321313.40829466283
122481,324707.6092310101
457769,404912.5711365752
162771,234656.78098579496
177232,216584.66301157326
518699,549656.3722725809
206043,265096.34855149314
433857,356261.47880830243
374181,306485.5807728544
248541,245813.80810410157
108535,199307.26368983835
188251,233419.0393568501
141105,106291.05300952494
365319,398247.22773201764
770240,311508.6421133727
361012,400053.5890796371
275710,295483.8772108741
598430,309593.21747075394
145380,93410.22360573709
178888,164970.54807899147
387178,503131.58755055815
288719,333181.57821435854
196797,207337.8376678303
372628,350502.59587064385
161927,237276.11705304682
256614,227991.45039996505
