Actual Price,Predicted Price
295486,286188.5896438956
827363,554913.9483006336
239079,268199.5426511578
236766,307929.2098361328
160889,320707.63607863337
774019,456588.5812300071
229089,167495.42505323887
241406,319578.0811900385
360542,285450.76463994756
145968,226691.03635346144
520571,412458.73810312524
343255,389109.974003654
265721,274385.3227665946
271941,314314.1219781488
326444,341579.68142407015
195776,269198.8464684896
187800,255735.11436318606
464277,485736.01960801333
97392,213182.32178821042
224940,313532.78285693005
303569,334925.62678740174
502091,532946.0514551587
233889,292551.4315983243
200148,247167.89977172762
196812,401017.4743587151
354093,348870.0972809568
558630,455405.6012100205
393831,388918.3391424678
220041,323949.8809989877
200657,288264.48585539684
316021,318658.59990959615
345831,245338.5411060378
200256,325901.7725875862
285936,494309.6807417199
403432,305125.73212907836
464488,656725.28887178
452345,645222.775179673
336380,338098.9016506225
544979,496549.5738257654
273218,290832.57318934426
489291,233944.22034862265
470972,376138.48398413137
374420,348817.416304972
179637,196178.50488044694
437667,393720.33699347824
402847,426024.33120377734
505619,570452.113110289
93021,114947.21546916291
178189,260780.83461465314
295744,363666.4413302839
455466,210872.59042821825
150800,140386.68130145222
309873,319912.06598594785
323825,346212.39918871596
233262,235824.16725551337
193773,264776.2812880054
221052,339686.7166322395
172207,170783.30048556998
49045,67764.70884584635
347970,341866.90818060935
243468,290105.4343386367
474551,495675.8127380349
476525,457344.97693634406
253418,346914.7268748395
524987,488242.281918332
74391,57724.779012624174
294673,284154.9372793883
213655,138629.3476945497
387491,445442.53178079054
236110,343251.530176647
512942,362506.92808232456
248371,169073.7847803533
262197,314273.7535649538
183099,374841.34477609023
139920,195040.7257204242
221298,228498.3476657346
214973,209849.92286014557
181152,147709.40977331996
212026,351205.5407300964
278474,326475.43601280823
222620,298518.25553518534
1278113,423674.2629058324
137528,158997.58437807858
314304,340073.80307519436
651931,408845.2529961355
190624,224050.64010560885
318928,336021.13186288625
270717,366652.1954644695
327602,365396.6660395302
262231,346867.08670556545
470262,404826.66335363314
571661,414185.24277817085
1353679,400216.3195284158
122055,340155.6392740123
273054,269006.41796221584
256851,338547.5500999205
167692,260202.90755178407
374524,401425.6908046827
243308,248422.247416839
412835,368786.880752977
196575,120492.31225007772
476731,423360.3871476166
157679,139654.19819003344
280702,236563.9783868417
307992,323308.9454336427
300381,253047.3498181589
138349,221118.7407452464
532804,495693.21927975863
240654,159612.69172585756
159465,156608.59625266865
414376,207964.04806569964
190077,341288.0096660219
647853,521302.09035190195
207346,241397.99792616442
420665,503126.743338272
150751,147744.2170875147
256883,348897.45376123115
215135,233786.73694401234
247282,360780.33719540015
325064,342798.9732620269
130979,325219.1746615134
473268,446715.93935003877
256550,170075.02995268255
955882,518556.03933238983
153615,72565.06115408987
163173,327571.3673116714
113776,113707.70079755038
509710,484222.3729911335
